conversation_id,speaker,date_time,text
1011432,Agent,11/08/2019 00:00,Hello and thank you for contacting [ORG-14]. Before we start may I have your first and last name?
1011432,Client,11/08/2019 00:00,[PERSON-16] [PERSON-15]
1011432,Agent,11/08/2019 00:00,And what is your account number?
1011432,Client,11/08/2019 00:00,It's [PHONE-5] I think.
1011432,Agent,11/08/2019 00:00,And your social security number?
1011432,Client,11/08/2019 00:00,It's [ZIP-8] [PIN-12].
1011432,Agent,11/08/2019 00:00,And what is your email address?
1011432,Client,11/08/2019 00:00,It's [EMAIL-11]
1011432,Agent,11/08/2019 00:00,Thank you [PERSON-16]. How may I help you today?
1011432,Client,11/08/2019 00:00,I'm trying to pay my bill but it's not working.
1011432,Agent,11/08/2019 00:00,Ok is this the [ORDINAL-18] time you've tried to make the payment?
1011432,Client,11/08/2019 00:00,yes
1011432,Agent,11/08/2019 00:00,Ok I can help you with that. Are you trying to pay with a bank draft or a credit card?
1011432,Client,11/08/2019 00:00,I'm paying with my debit card.
1011432,Agent,11/08/2019 00:00,What amount are you trying to pay?
1011432,Client,11/08/2019 00:00,[MONEY-20] and fourty [MONEY-19]
1011432,Agent,11/08/2019 00:00,What is the name of the bank for your debit card?
1011432,Client,11/08/2019 00:00,Sorry I meant [CARDINAL-22] even. My bank is [ORG-21].
1011432,Agent,11/08/2019 00:01,Can you please confirm the debit card number for me please?
1011432,Client,11/08/2019 00:01,It's [DATE-23] [CARDINAL-40] [CARDINAL-40] [CARDINAL-40] [CARDINAL-40] [ZIP-9] [CARDINAL-26] [CARDINAL-25] [CARDINAL-37]
1011432,Agent,11/08/2019 00:01,and the expiration?
1011432,Client,11/08/2019 00:01,[DATE-24]
1011432,Agent,11/08/2019 00:01,And the CV code?
1011432,Client,11/08/2019 00:01,What is that?
1011432,Agent,11/08/2019 00:01,It's a [CARDINAL-25] digit number usually on the back of your debit card next to the signature strip.
1011432,Client,11/08/2019 00:01,[CARDINAL-46] ok. It's <CVV/> or [CARDINAL-26] [CARDINAL-45] [CARDINAL-44]
1011432,Agent,11/08/2019 00:01,When did you want the payment to process?
1011432,Client,11/08/2019 00:01,Can you make the payment process tomorrow please?
1011432,Agent,11/08/2019 00:01,Do I have your authorization to run your debit card in the amount of [MONEY-27]?
1011432,Client,11/08/2019 00:01,Yes.
1011432,Agent,11/08/2019 00:02,Ok [CARDINAL-45] moment please while I run your debit card.
1011432,Client,11/08/2019 00:02,Ok
1011432,Agent,11/08/2019 00:03,The system is telling me that it needs your physical address associated with the card.
1011432,Client,11/08/2019 00:04,Ok. It's [CARDINAL-26] [CARDINAL-45] [CARDINAL-25] main street in [GPE-29] in [GPE-28]. The zip is [ZIP-10] or <ZIP/>.
1011432,Agent,11/08/2019 00:05,I also need a phone number associated with the account.
1011432,Client,11/08/2019 00:06,It’s probably my cell phone. That's [PHONE-7]. It could also be my land line which is [PHONE-6].
1011432,Agent,11/08/2019 00:06,And what is your [CARDINAL-26] digit [ORG-31] code?
1011432,Client,11/08/2019 00:06,I believe it's <PIN/>. Or it could be [PIN-13]
1011432,Agent,11/08/2019 00:06,Thank you for that information. I will try running the transaction again.
1011432,Client,11/08/2019 00:07,Ok thanks.
1011432,Agent,11/08/2019 00:08,The payment was successful. You should get an email confirmation that a payment in the amount of [MONEY-27] was made on [DATE-34] at [TIME-33]. Is there anything else I can help you with?
1011432,Client,11/08/2019 00:09,And you're [PERCENT-36] sure it went through?
1011432,Agent,11/08/2019 00:09,Yes the payment was successful.
1011432,Client,11/08/2019 00:10,Nope that's it.
