conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Agent,11/08/2019 00:00,the address is 391 Dali Dr,ADDRESS,1,
1011432,Agent,11/08/2019 00:00,the same address is 391 Dali Dr,ADDRESS,1,
1011432,Agent,11/08/2019 00:00,a new address is 353 Copenhill Rd,ADDRESS,2,
1011432,Agent,11/08/2019 00:00,the same indexed address in a diferent conversation is 391 Dali Dr,ADDRESS,1,
1011432,Client,11/08/2019 00:00,the cardinal is 7,CARDINAL,1,
1011432,Client,11/08/2019 00:00,the same cardinal is 7,CARDINAL,1,
1011432,Client,11/08/2019 00:00,a new cardinal is 0,CARDINAL,2,
1011432,Agent,11/08/2019 00:00,the ccard is 6317066074315000,CCARD,1,
1011432,Agent,11/08/2019 00:00,the same ccard is 6317066074315000,CCARD,1,
1011432,Agent,11/08/2019 00:00,a new ccard is 4068124158683447,CCARD,2,
1011432,Client,11/08/2019 00:00,the credentials is [CREDENTIALS-1],CREDENTIALS,1,
1011432,Client,11/08/2019 00:00,the same credentials is [CREDENTIALS-1],CREDENTIALS,1,
1011432,Client,11/08/2019 00:00,a new credentials is [CREDENTIALS-2],CREDENTIALS,2,
1011432,Agent,11/08/2019 00:00,the date is 3/6,DATE,1,
1011432,Agent,11/08/2019 00:00,the same date is 3/6,DATE,1,
1011432,Agent,11/08/2019 00:00,a new date is 3/22,DATE,2,
1011432,Client,11/08/2019 00:00,the email is Debi@gmail.com,EMAIL,1,
1011432,Client,11/08/2019 00:00,the same email is Debi@gmail.com,EMAIL,1,
1011432,Client,11/08/2019 00:00,a new email is Leticia@gmail.com,EMAIL,2,
1011432,Agent,11/08/2019 00:00,the event is party,EVENT,1,
1011432,Agent,11/08/2019 00:00,the same event is party,EVENT,1,
1011432,Agent,11/08/2019 00:00,a new event is workshop,EVENT,2,
1011432,Client,11/08/2019 00:00,the fac is,FAC,1,
1011432,Client,11/08/2019 00:00,the same fac is,FAC,1,
1011432,Client,11/08/2019 00:00,a new fac is,FAC,2,
1011432,Agent,11/08/2019 00:00,the gpe is Guatemala,GPE,1,
1011432,Agent,11/08/2019 00:00,the same gpe is Guatemala,GPE,1,
1011432,Agent,11/08/2019 00:00,a new gpe is Cyprus,GPE,2,
1011432,Client,11/08/2019 00:00,the ipaddress is [IPADDRESS-1],IPADDRESS,1,
1011432,Client,11/08/2019 00:00,the same ipaddress is [IPADDRESS-1],IPADDRESS,1,
1011432,Client,11/08/2019 00:00,a new ipaddress is [IPADDRESS-2],IPADDRESS,2,
1011432,Agent,11/08/2019 00:00,the language is Chinese,LANGUAGE,1,
1011432,Agent,11/08/2019 00:00,the same language is Chinese,LANGUAGE,1,
1011432,Agent,11/08/2019 00:00,a new language is Russian,LANGUAGE,2,
1011432,Client,11/08/2019 00:00,the laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,the same laughter is,LAUGHTER,1,
