conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Agent,11/08/2019 00:00,the address is 391 Dali Dr,ADDRESS,1,
1011432,Agent,11/08/2019 00:00,the same address is 391 Dali Dr,ADDRESS,1,
1011432,Agent,11/08/2019 00:00,a new address is 353 Copenhill Rd,ADDRESS,2,
1011432,Agent,11/08/2019 00:00,the same indexed address in a diferent conversation is 391 Dali Dr,ADDRESS,1,
1011432,Client,11/08/2019 00:00,the cardinal is [CARDINAL-1],CARDINAL,1,
1011432,Client,11/08/2019 00:00,the same cardinal is [CARDINAL-1],CARDINAL,1,
1011432,Client,11/08/2019 00:00,a new cardinal is [CARDINAL-2],CARDINAL,2,
1011432,Agent,11/08/2019 00:00,the ccard is 6317066074315000,CCARD,1,
1011432,Agent,11/08/2019 00:00,the same ccard is 6317066074315000,CCARD,1,
1011432,Agent,11/08/2019 00:00,a new ccard is 4068124158683447,CCARD,2,
1011432,Client,11/08/2019 00:00,the credentials is [CREDENTIALS-1],CREDENTIALS,1,
1011432,Client,11/08/2019 00:00,the same credentials is [CREDENTIALS-1],CREDENTIALS,1,
1011432,Client,11/08/2019 00:00,a new credentials is [CREDENTIALS-2],CREDENTIALS,2,
1011432,Agent,11/08/2019 00:00,the date is 2/26,DATE,1,
1011432,Agent,11/08/2019 00:00,the same date is 2/26,DATE,1,
1011432,Agent,11/08/2019 00:00,a new date is 6/10,DATE,2,
1011432,Client,11/08/2019 00:00,the email is Matthew@gmail.com,EMAIL,1,
1011432,Client,11/08/2019 00:00,the same email is Matthew@gmail.com,EMAIL,1,
1011432,Client,11/08/2019 00:00,a new email is Stephany@gmail.com,EMAIL,2,
1011432,Agent,11/08/2019 00:00,the event is picnic,EVENT,1,
1011432,Agent,11/08/2019 00:00,the same event is picnic,EVENT,1,
1011432,Agent,11/08/2019 00:00,a new event is seminar,EVENT,2,
1011432,Client,11/08/2019 00:00,the fac is,FAC,1,
1011432,Client,11/08/2019 00:00,the same fac is,FAC,1,
1011432,Client,11/08/2019 00:00,a new fac is,FAC,2,
1011432,Agent,11/08/2019 00:00,the gpe is Azerbaijan,GPE,1,
1011432,Agent,11/08/2019 00:00,the same gpe is Azerbaijan,GPE,1,
1011432,Agent,11/08/2019 00:00,a new gpe is Tianji,GPE,2,
1011432,Client,11/08/2019 00:00,the ipaddress is [IPADDRESS-1],IPADDRESS,1,
1011432,Client,11/08/2019 00:00,the same ipaddress is [IPADDRESS-1],IPADDRESS,1,
1011432,Client,11/08/2019 00:00,a new ipaddress is [IPADDRESS-2],IPADDRESS,2,
1011432,Agent,11/08/2019 00:00,the language is German,LANGUAGE,1,
1011432,Agent,11/08/2019 00:00,the same language is German,LANGUAGE,1,
1011432,Agent,11/08/2019 00:00,a new language is German,LANGUAGE,2,
1011432,Client,11/08/2019 00:00,the laughter is,LAUGHTER,1,
