_IGNORE_-0,first and
_IGNORE_-1,today
_IGNORE_-2,CV
_IGNORE_-4,tomorrow
CCARD-5,four oh one two zero zero zero zero nine eight seven six five four three nine
PHONE-6, one two four nine eight seven four six two three
PHONE-7," five nine one, two six eight, five five nine one"
PHONE-8, two one eight seven three oh four three oh oh
SSN-9,two three four two three two three four three
ZIP-10,five five eight one two
EMAIL-11,eisen@discourse.ai
PIN-12,one one six eight
ORG-13,General Corporation
PERSON-15,David
ORDINAL-17,first
MONEY-18,fourty three cents
MONEY-19,Five hundred dollars
ORG-20,Wells Fargo
CARDINAL-21,five hundred
DATE-22,July of two thousand twenty three
CARDINAL-23,three
CARDINAL-24,four
MONEY-25,five hundred dollars
GPE-26,the United States
GPE-27,Deluth Georgia
ORG-29,PIN
QUANTITY-31,eleven fifty nine AM
EVENT-32,August eleventh
PERCENT-34,one hundred percent
CARDINAL-35,two
CARDINAL-36,one
CARDINAL-37,Oh
