conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Agent,11/08/2019 00:00,the address is one hundred and forty-six Brandeis Ln,ADDRESS,1,
1011432,Agent,11/08/2019 00:00,the same address is one hundred and forty-six Brandeis Ln,ADDRESS,1,
1011432,Agent,11/08/2019 00:00,a new address is four hundred and seventy-six Edwards Ave -dallas Love Field Airport (dal),ADDRESS,2,
1011432,Agent,11/08/2019 00:00,the same indexed address in a diferent conversation is one hundred and forty-six Brandeis Ln,ADDRESS,1,
1011432,Client,11/08/2019 00:00,the cardinal is [CARDINAL-1],CARDINAL,1,
1011432,Client,11/08/2019 00:00,the same cardinal is [CARDINAL-1],CARDINAL,1,
1011432,Client,11/08/2019 00:00,a new cardinal is [CARDINAL-2],CARDINAL,2,
1011432,Agent,11/08/2019 00:00,the ccard is three zero two six six eight five eight seven eight four zero zero five seven five,CCARD,1,
1011432,Agent,11/08/2019 00:00,the same ccard is three zero two six six eight five eight seven eight four zero zero five seven five,CCARD,1,
1011432,Agent,11/08/2019 00:00,a new ccard is eight eight two seven six eight five five five seven two six seven eight three seven,CCARD,2,
1011432,Client,11/08/2019 00:00,the credentials is [CREDENTIALS-1],CREDENTIALS,1,
1011432,Client,11/08/2019 00:00,the same credentials is [CREDENTIALS-1],CREDENTIALS,1,
1011432,Client,11/08/2019 00:00,a new credentials is [CREDENTIALS-2],CREDENTIALS,2,
1011432,Agent,11/08/2019 00:00,the date is July twenty eighth,DATE,1,
1011432,Agent,11/08/2019 00:00,the same date is July twenty eighth,DATE,1,
1011432,Agent,11/08/2019 00:00,a new date is March sixteenth,DATE,2,
1011432,Client,11/08/2019 00:00,the email is Jenifer@gmail.com,EMAIL,1,
1011432,Client,11/08/2019 00:00,the same email is Jenifer@gmail.com,EMAIL,1,
1011432,Client,11/08/2019 00:00,a new email is Bertha@gmail.com,EMAIL,2,
1011432,Agent,11/08/2019 00:00,the event is picnic,EVENT,1,
1011432,Agent,11/08/2019 00:00,the same event is picnic,EVENT,1,
1011432,Agent,11/08/2019 00:00,a new event is party,EVENT,2,
1011432,Client,11/08/2019 00:00,the fac is,FAC,1,
1011432,Client,11/08/2019 00:00,the same fac is,FAC,1,
1011432,Client,11/08/2019 00:00,a new fac is,FAC,2,
1011432,Agent,11/08/2019 00:00,the gpe is Kiribat,GPE,1,
1011432,Agent,11/08/2019 00:00,the same gpe is Kiribat,GPE,1,
1011432,Agent,11/08/2019 00:00,a new gpe is Sierra Leone,GPE,2,
1011432,Client,11/08/2019 00:00,the ipaddress is [IPADDRESS-1],IPADDRESS,1,
1011432,Client,11/08/2019 00:00,the same ipaddress is [IPADDRESS-1],IPADDRESS,1,
1011432,Client,11/08/2019 00:00,a new ipaddress is [IPADDRESS-2],IPADDRESS,2,
1011432,Agent,11/08/2019 00:00,the language is Korean,LANGUAGE,1,
1011432,Agent,11/08/2019 00:00,the same language is Korean,LANGUAGE,1,
