conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Agent,11/08/2019 00:00,the address is one hundred and eighty-six N Madison Ave,ADDRESS,1,
1011432,Agent,11/08/2019 00:00,the same address is one hundred and eighty-six N Madison Ave,ADDRESS,1,
1011432,Agent,11/08/2019 00:00,a new address is four hundred and ten Glenkirk Ct,ADDRESS,2,
1011432,Agent,11/08/2019 00:00,the same indexed address in a diferent conversation is one hundred and eighty-six N Madison Ave,ADDRESS,1,
1011432,Client,11/08/2019 00:00,the cardinal is zero,CARDINAL,1,
1011432,Client,11/08/2019 00:00,the same cardinal is zero,CARDINAL,1,
1011432,Client,11/08/2019 00:00,a new cardinal is six,CARDINAL,2,
1011432,Agent,11/08/2019 00:00,the ccard is eight four zero zero five seven five six six eight two eight two three three zero,CCARD,1,
1011432,Agent,11/08/2019 00:00,the same ccard is eight four zero zero five seven five six six eight two eight two three three zero,CCARD,1,
1011432,Agent,11/08/2019 00:00,a new ccard is seven two six seven eight three seven four seven eight eight five seven seven five eight,CCARD,2,
1011432,Client,11/08/2019 00:00,the credentials is [CREDENTIALS-1],CREDENTIALS,1,
1011432,Client,11/08/2019 00:00,the same credentials is [CREDENTIALS-1],CREDENTIALS,1,
1011432,Client,11/08/2019 00:00,a new credentials is [CREDENTIALS-2],CREDENTIALS,2,
1011432,Agent,11/08/2019 00:00,the date is December fifth,DATE,1,
1011432,Agent,11/08/2019 00:00,the same date is December fifth,DATE,1,
1011432,Agent,11/08/2019 00:00,a new date is February twenty second,DATE,2,
1011432,Client,11/08/2019 00:00,the email is Verena@gmail.com,EMAIL,1,
1011432,Client,11/08/2019 00:00,the same email is Verena@gmail.com,EMAIL,1,
1011432,Client,11/08/2019 00:00,a new email is Delores@gmail.com,EMAIL,2,
1011432,Agent,11/08/2019 00:00,the event is conference,EVENT,1,
1011432,Agent,11/08/2019 00:00,the same event is conference,EVENT,1,
1011432,Agent,11/08/2019 00:00,a new event is picnic,EVENT,2,
1011432,Client,11/08/2019 00:00,the fac is,FAC,1,
1011432,Client,11/08/2019 00:00,the same fac is,FAC,1,
1011432,Client,11/08/2019 00:00,a new fac is,FAC,2,
1011432,Agent,11/08/2019 00:00,the gpe is Austria,GPE,1,
1011432,Agent,11/08/2019 00:00,the same gpe is Austria,GPE,1,
1011432,Agent,11/08/2019 00:00,a new gpe is Chad,GPE,2,
1011432,Client,11/08/2019 00:00,the ipaddress is [IPADDRESS-1],IPADDRESS,1,
1011432,Client,11/08/2019 00:00,the same ipaddress is [IPADDRESS-1],IPADDRESS,1,
1011432,Client,11/08/2019 00:00,a new ipaddress is [IPADDRESS-2],IPADDRESS,2,
1011432,Agent,11/08/2019 00:00,the language is Russian,LANGUAGE,1,
1011432,Agent,11/08/2019 00:00,the same language is Russian,LANGUAGE,1,
1011432,Agent,11/08/2019 00:00,a new language is Korean,LANGUAGE,2,
1011432,Client,11/08/2019 00:00,the laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,the same laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,a new laughter is,LAUGHTER,2,
1011432,Agent,11/08/2019 00:00,the law is,LAW,1,
1011432,Agent,11/08/2019 00:00,the same law is,LAW,1,
1011432,Agent,11/08/2019 00:00,a new law is,LAW,2,
1011432,Client,11/08/2019 00:00,the loc is Castro Valley,LOC,1,
1011432,Client,11/08/2019 00:00,the same loc is Castro Valley,LOC,1,
1011432,Client,11/08/2019 00:00,a new loc is Huntsville,LOC,2,
1011432,Agent,11/08/2019 00:00,the money is four hundred and twenty-nine dollars,MONEY,1,
1011432,Agent,11/08/2019 00:00,the same money is four hundred and twenty-nine dollars,MONEY,1,
1011432,Agent,11/08/2019 00:00,a new money is two hundred and twenty-three dollars,MONEY,2,
1011432,Client,11/08/2019 00:00,the norp is Iranian,NORP,1,
1011432,Client,11/08/2019 00:00,the same norp is Iranian,NORP,1,
1011432,Client,11/08/2019 00:00,a new norp is Italian,NORP,2,
1011432,Agent,11/08/2019 00:01,the ordinal is ninth,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,the same ordinal is ninth,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,a new ordinal is third,ORDINAL,2,
1011432,Client,11/08/2019 00:01,the org is BJs,ORG,1,
1011432,Client,11/08/2019 00:01,the same org is BJs,ORG,1,
1011432,Client,11/08/2019 00:01,a new org is Williams-Sonoma,ORG,2,
1011432,Agent,11/08/2019 00:01,the password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,the same password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,a new password is [PASSWORD-2],PASSWORD,2,
1011432,Client,11/08/2019 00:01,the percent is fifty-four PERCENT,PERCENT,1,
1011432,Client,11/08/2019 00:01,the same percent is fifty-four PERCENT,PERCENT,1,
1011432,Client,11/08/2019 00:01,a new percent is three PERCENT,PERCENT,2,
1011432,Agent,11/08/2019 00:01,the person is Carson,PERSON,1,
1011432,Agent,11/08/2019 00:01,the same person is Carson,PERSON,1,
