conversation_id,speaker,date_time,text,Element,Index,Alias
1011432,Agent,11/08/2019 00:00,the address is 186 N Madison Ave,ADDRESS,1,
1011432,Agent,11/08/2019 00:00,the same address is 186 N Madison Ave,ADDRESS,1,
1011432,Agent,11/08/2019 00:00,a new address is 410 Glenkirk Ct,ADDRESS,2,
1011432,Agent,11/08/2019 00:00,the same indexed address in a diferent conversation is 186 N Madison Ave,ADDRESS,1,
1011432,Client,11/08/2019 00:00,the cardinal is 1,CARDINAL,1,
1011432,Client,11/08/2019 00:00,the same cardinal is 1,CARDINAL,1,
1011432,Client,11/08/2019 00:00,a new cardinal is 2,CARDINAL,2,
1011432,Agent,11/08/2019 00:00,the ccard is 4685-8400-7566-8233,CCARD,1,
1011432,Agent,11/08/2019 00:00,the same ccard is 4685-8400-7566-8233,CCARD,1,
1011432,Agent,11/08/2019 00:00,a new ccard is 4478-7759-7352-7448,CCARD,2,
1011432,Client,11/08/2019 00:00,the credentials is [CREDENTIALS-1],CREDENTIALS,1,
1011432,Client,11/08/2019 00:00,the same credentials is [CREDENTIALS-1],CREDENTIALS,1,
1011432,Client,11/08/2019 00:00,a new credentials is [CREDENTIALS-2],CREDENTIALS,2,
1011432,Agent,11/08/2019 00:00,the date is 09/20/2021,DATE,1,
1011432,Agent,11/08/2019 00:00,the same date is 09/20/2021,DATE,1,
1011432,Agent,11/08/2019 00:00,a new date is 10/09/2026,DATE,2,
1011432,Client,11/08/2019 00:00,the email is Bernardine@yahoo.com,EMAIL,1,
1011432,Client,11/08/2019 00:00,the same email is Bernardine@yahoo.com,EMAIL,1,
1011432,Client,11/08/2019 00:00,a new email is Nicky@gmail.com,EMAIL,2,
1011432,Agent,11/08/2019 00:00,the event is reunion,EVENT,1,
1011432,Agent,11/08/2019 00:00,the same event is reunion,EVENT,1,
1011432,Agent,11/08/2019 00:00,a new event is trade show,EVENT,2,
1011432,Client,11/08/2019 00:00,the fac is,FAC,1,
1011432,Client,11/08/2019 00:00,the same fac is,FAC,1,
1011432,Client,11/08/2019 00:00,a new fac is,FAC,2,
1011432,Agent,11/08/2019 00:00,the gpe is Venezuela,GPE,1,
1011432,Agent,11/08/2019 00:00,the same gpe is Venezuela,GPE,1,
1011432,Agent,11/08/2019 00:00,a new gpe is Indonesia,GPE,2,
1011432,Client,11/08/2019 00:00,the ipaddress is [IPADDRESS-1],IPADDRESS,1,
1011432,Client,11/08/2019 00:00,the same ipaddress is [IPADDRESS-1],IPADDRESS,1,
1011432,Client,11/08/2019 00:00,a new ipaddress is [IPADDRESS-2],IPADDRESS,2,
1011432,Agent,11/08/2019 00:00,the language is Spanish,LANGUAGE,1,
1011432,Agent,11/08/2019 00:00,the same language is Spanish,LANGUAGE,1,
1011432,Agent,11/08/2019 00:00,a new language is Spanish,LANGUAGE,2,
1011432,Client,11/08/2019 00:00,the laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,the same laughter is,LAUGHTER,1,
1011432,Client,11/08/2019 00:00,a new laughter is,LAUGHTER,2,
1011432,Agent,11/08/2019 00:00,the law is,LAW,1,
1011432,Agent,11/08/2019 00:00,the same law is,LAW,1,
1011432,Agent,11/08/2019 00:00,a new law is,LAW,2,
1011432,Client,11/08/2019 00:00,the loc is Taylorsville,LOC,1,
1011432,Client,11/08/2019 00:00,the same loc is Taylorsville,LOC,1,
1011432,Client,11/08/2019 00:00,a new loc is Wyandotte,LOC,2,
1011432,Agent,11/08/2019 00:00,the money is $852.49,MONEY,1,
1011432,Agent,11/08/2019 00:00,the same money is $852.49,MONEY,1,
1011432,Agent,11/08/2019 00:00,a new money is $1,MONEY,2,
1011432,Client,11/08/2019 00:00,the norp is Angolan,NORP,1,
1011432,Client,11/08/2019 00:00,the same norp is Angolan,NORP,1,
1011432,Client,11/08/2019 00:00,a new norp is Zambian,NORP,2,
1011432,Agent,11/08/2019 00:01,the ordinal is 3rd,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,the same ordinal is 3rd,ORDINAL,1,
1011432,Agent,11/08/2019 00:01,a new ordinal is 9th,ORDINAL,2,
1011432,Client,11/08/2019 00:01,the org is AT&T,ORG,1,
1011432,Client,11/08/2019 00:01,the same org is AT&T,ORG,1,
1011432,Client,11/08/2019 00:01,a new org is Shoprite,ORG,2,
1011432,Agent,11/08/2019 00:01,the password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,the same password is [PASSWORD-1],PASSWORD,1,
1011432,Agent,11/08/2019 00:01,a new password is [PASSWORD-2],PASSWORD,2,
1011432,Client,11/08/2019 00:01,the percent is 97%,PERCENT,1,
1011432,Client,11/08/2019 00:01,the same percent is 97%,PERCENT,1,
1011432,Client,11/08/2019 00:01,a new percent is 78%,PERCENT,2,
1011432,Agent,11/08/2019 00:01,the person is Carson,PERSON,1,
1011432,Agent,11/08/2019 00:01,the same person is Carson,PERSON,1,
1011432,Agent,11/08/2019 00:01,a new person is Leslie,PERSON,2,
1011432,Client,11/08/2019 00:01,the phone is 582-461-3093,PHONE,1,
1011432,Client,11/08/2019 00:01,the same phone is 582-461-3093,PHONE,1,
1011432,Client,11/08/2019 00:01,a new phone is 735-908-1031,PHONE,2,
1011432,Agent,11/08/2019 00:01,the phone_number is 594-803-1707,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,the same phone_number is 594-803-1707,PHONE_NUMBER,1,
1011432,Agent,11/08/2019 00:01,a new phone_number is 204-552-2853,PHONE_NUMBER,2,
1011432,Client,11/08/2019 00:04,the pin is 6141,PIN,1,
1011432,Client,11/08/2019 00:04,the same pin is 6141,PIN,1,
1011432,Client,11/08/2019 00:04,a new pin is 9707,PIN,2,
1011432,Client,11/08/2019 00:01,the product is desk,PRODUCT,1,
1011432,Client,11/08/2019 00:01,the same product is desk,PRODUCT,1,
1011432,Client,11/08/2019 00:01,a new product is beef,PRODUCT,2,
1011432,Agent,11/08/2019 00:01,the quantity is 64,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,the same quantity is 64,QUANTITY,1,
1011432,Agent,11/08/2019 00:01,a new quantity is 407,QUANTITY,2,
1011432,Client,11/08/2019 00:01,the ssn is 492-53-9007,SSN,1,
1011432,Client,11/08/2019 00:01,the same ssn is 492-53-9007,SSN,1,
1011432,Client,11/08/2019 00:01,a new ssn is 764-87-1749,SSN,2,
1011432,Agent,11/08/2019 00:01,the time is 04:49 AM,TIME,1,
1011432,Agent,11/08/2019 00:01,the same time is 04:49 AM,TIME,1,
1011432,Agent,11/08/2019 00:01,a new time is 04:33 AM,TIME,2,
1011432,Client,11/08/2019 00:01,the url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,the same url is [URL-1],URL,1,
1011432,Client,11/08/2019 00:01,a new url is [URL-2],URL,2,
1011432,Agent,11/08/2019 00:02,the username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,the same username is [USERNAME-1],USERNAME,1,
1011432,Agent,11/08/2019 00:02,a new username is [USERNAME-2],USERNAME,2,
1011432,Client,11/08/2019 00:02,"the work_of_art is Folding car seat of tubular steel, with rubber straps (Plan and elevations)",WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,"the same work_of_art is Folding car seat of tubular steel, with rubber straps (Plan and elevations)",WORK_OF_ART,1,
1011432,Client,11/08/2019 00:02,a new work_of_art is After Rodchenko 1-12,WORK_OF_ART,2,
1011432,Agent,11/08/2019 00:03,the zip is 49269,ZIP,1,
1011432,Agent,11/08/2019 00:03,the same zip is 49269,ZIP,1,
1011432,Agent,11/08/2019 00:03,a new zip is 49276,ZIP,2,
1011432,Agent,11/08/2019 00:00,an alias for cardinal is 6,DIGITS,1,CARDINAL
1011432,Agent,11/08/2019 00:00,an alias for cardinal is 1,digits,1,CARDINAL
1011432,Agent,11/08/2019 00:00,an alias for ccard is 3778-915031-90493,creditCardNumber,1,CCARD
1011432,Agent,11/08/2019 00:00,an alias for ccard is 4433-6005-2301-1000,ccNum,1,CCARD
1011432,Agent,11/08/2019 00:00,an alias for email is Renee@yahoo.com,EMAIL_ADDRESS,1,EMAIL
1011432,Agent,11/08/2019 00:00,an alias for email is Roni@msn.com,emailAddress,1,EMAIL
1011432,Agent,11/08/2019 00:00,an token for zip is 49267,<ZIP/>,1,ZIP
1011432,Agent,11/08/2019 00:00,an token for pin is 7254,<PIN/>,1,PIN
1011432,Agent,11/08/2019 00:00,an token for pin is 6746,<CVV/>,1,PIN
1011432,Agent,11/08/2019 00:00,an token for ccard is <ccNum/>,<ccNum/>,1,CCARD
1011432,Agent,11/08/2019 00:00,an token for date is <expDate/>,<expDate/>,1,DATE
