_IGNORE_-0,first and
_IGNORE_-1,today
_IGNORE_-2,CV
_IGNORE_-4,tomorrow
_IGNORE_-5,one moment
CCARD-6,four oh one two zero zero zero zero nine eight seven six five four three nine
PHONE-7, one two four nine eight seven four six two three
PHONE-8," five nine one, two six eight, five five nine one"
PHONE-9, two one eight seven three oh four three oh oh
SSN-10,two three four two three two three four three
ZIP-11,five five eight one two
EMAIL-12,eisen@discourse.ai
PIN-13,one one six eight
ORG-14,General Corporation
PERSON-16,David
ORDINAL-18,first
MONEY-19,fourty three cents
MONEY-20,Five hundred dollars
ORG-21,Wells Fargo
CARDINAL-22,five hundred
DATE-23,July of two thousand twenty three
CARDINAL-24,three
CARDINAL-25,four
MONEY-26,five hundred dollars
GPE-27,the United States
GPE-28,Deluth Georgia
ORG-30,PIN
QUANTITY-32,eleven fifty nine AM
EVENT-33,August eleventh
PERCENT-35,one hundred percent
CARDINAL-36,two
CARDINAL-37,one
