_IGNORE_-0,first and
_IGNORE_-1,today
_IGNORE_-2,CV
_IGNORE_-4,tomorrow
ADDRESS-5,413 main street in Deluth GA in the United Sta
CCARD-6,4012 0000 9876 5439
PHONE-7,1249874623
PHONE-8,591-268-5591
PHONE-9,218-730-4300
SSN-10,234-23-2343
ZIP-11,55812
EMAIL-12,eisen@discourse.ai
PIN-13,1168
ORG-14,General Corporation
PERSON-16,David
ORDINAL-18,1st
MONEY-19,500.43
ORG-20,Wells Fargo
MONEY-21,500
PERSON-22,Dec-23
CARDINAL-23,three
CARDINAL-24,412
ORG-26,PIN
CARDINAL-27,four
TIME-28,11:59 AM
DATE-29,August 11th
PERCENT-31,100%
CARDINAL-32,Oh
CARDINAL-33,one
