_IGNORE_-0,first and
_IGNORE_-1,today
PHONE-2, one two four nine eight seven four six two three
SSN-3,two three four two three two three four three
EMAIL-4,eisen@discourse.ai
PERSON-6,David
MONEY-8,fourty three cents
MONEY-9,Five hundred dollars
_IGNORE_-10,CV
_IGNORE_-12,tomorrow
_IGNORE_-13,one moment
CCARD-14,four oh one two zero zero zero zero nine eight seven six five four three nine
PHONE-15," five nine one, two six eight, five five nine one"
PHONE-16, two one eight seven three oh four three oh oh
ZIP-17,five five eight one two
PIN-18,one one six eight
MONEY-19,five hundred dollars
