_IGNORE_-0,first and
_IGNORE_-1,today
PHONE-2, one two four nine eight seven four six two three
SSN-3,two three four two three two three four three
EMAIL-4,eisen@discourse.ai
PERSON-5,Firth
PERSON-6,David
MONEY-9,Five hundred dollars and fourty three cents
PIN-10,<CVV/>
ZIP-11,<ZIP/>
PIN-12,<PIN/>
_IGNORE_-13,CV
_IGNORE_-14,tomorrow
_IGNORE_-15,one moment
_IGNORE_-16,PIN
CCARD-17,four oh one two zero zero zero zero nine eight seven six five four three nine
PHONE-18," five nine one, two six eight, five five nine one"
PHONE-19, two one eight seven three oh four three oh oh
ZIP-20,five five eight one two
PIN-21,one one six eight
MONEY-22,five hundred dollars
